,state,vmt_arterial_rural,date,vmt_arterial_urban,vmt_all
3005,Oregon,1022.0,2007-06-01 00:00:00,1230.0,3118.0
3006,Utah,549.0,2007-06-01 00:00:00,1067.0,2245.0
3007,Washington,958.0,2007-06-01 00:00:00,2896.0,5037.0
3008,Wyoming,456.0,2007-06-01 00:00:00,116.0,837.0
3009,Connecticut,195.0,2007-07-01 00:00:00,1971.0,2799.0
3010,Maine,604.0,2007-07-01 00:00:00,238.0,1345.0
3011,Massachusetts,263.0,2007-07-01 00:00:00,3721.0,5021.0
3012,New Hampshire,371.0,2007-07-01 00:00:00,504.0,1180.0
3013,New Jersey,382.0,2007-07-01 00:00:00,4285.0,6121.0
3014,New York,1455.0,2007-07-01 00:00:00,6738.0,11903.0
3015,Pennsylvania,2330.0,2007-07-01 00:00:00,4705.0,9620.0
3016,Rhode Island,59.0,2007-07-01 00:00:00,597.0,780.0
3017,Vermont,289.0,2007-07-01 00:00:00,114.0,706.0
3018,Delaware,239.0,2007-07-01 00:00:00,382.0,931.0
3019,District of Columbia,0.0,2007-07-01 00:00:00,244.0,339.0
3020,Florida,1747.0,2007-07-01 00:00:00,9601.0,16902.0
3021,Georgia,2217.0,2007-07-01 00:00:00,4173.0,9498.0
3022,Maryland,892.0,2007-07-01 00:00:00,3085.0,4890.0
3023,North Carolina,1828.0,2007-07-01 00:00:00,3758.0,8877.0
3024,South Carolina,1621.0,2007-07-01 00:00:00,1636.0,4412.0
3025,Virginia,2023.0,2007-07-01 00:00:00,3602.0,7244.0
3026,West Virginia,699.0,2007-07-01 00:00:00,528.0,1737.0
3027,Illinois,1863.0,2007-07-01 00:00:00,4923.0,9211.0
3028,Indiana,1765.0,2007-07-01 00:00:00,2060.0,6123.0
3029,Iowa,1227.0,2007-07-01 00:00:00,799.0,2776.0
3030,Kansas,885.0,2007-07-01 00:00:00,964.0,2568.0
3031,Michigan,1868.0,2007-07-01 00:00:00,4706.0,8893.0
3032,Minnesota,1710.0,2007-07-01 00:00:00,1949.0,5003.0
3033,Missouri,1977.0,2007-07-01 00:00:00,2253.0,6074.0
3034,Nebraska,806.0,2007-07-01 00:00:00,499.0,1772.0
3035,North Dakota,382.0,2007-07-01 00:00:00,133.0,802.0
3036,Ohio,1808.0,2007-07-01 00:00:00,4512.0,9670.0
3037,South Dakota,465.0,2007-07-01 00:00:00,166.0,874.0
3038,Wisconsin,1787.0,2007-07-01 00:00:00,2014.0,5386.0
3039,Alabama,1589.0,2007-07-01 00:00:00,1748.0,5235.0
3040,Arkansas,1184.0,2007-07-01 00:00:00,883.0,2867.0
3041,Kentucky,1528.0,2007-07-01 00:00:00,1393.0,4201.0
3042,Louisiana,1019.0,2007-07-01 00:00:00,1897.0,4007.0
3043,Mississippi,1210.0,2007-07-01 00:00:00,929.0,3592.0
3044,Oklahoma,1203.0,2007-07-01 00:00:00,1643.0,4273.0
3045,Tennessee,1909.0,2007-07-01 00:00:00,2922.0,6555.0
3046,Texas,4871.0,2007-07-01 00:00:00,10360.0,20152.0
3047,Alaska,149.0,2007-07-01 00:00:00,176.0,487.0
3048,Arizona,1103.0,2007-07-01 00:00:00,2376.0,4719.0
3049,California,4589.0,2007-07-01 00:00:00,20275.0,29490.0
3050,Colorado,1086.0,2007-07-01 00:00:00,2007.0,3842.0
3051,Hawaii,157.0,2007-07-01 00:00:00,365.0,816.0
3052,Idaho,553.0,2007-07-01 00:00:00,427.0,1482.0
3053,Montana,727.0,2007-07-01 00:00:00,173.0,1228.0
3054,Nevada,401.0,2007-07-01 00:00:00,929.0,1772.0
3055,New Mexico,847.0,2007-07-01 00:00:00,728.0,2165.0
3056,Oregon,1118.0,2007-07-01 00:00:00,1284.0,3385.0
3057,Utah,593.0,2007-07-01 00:00:00,1135.0,2401.0
3058,Washington,1032.0,2007-07-01 00:00:00,2944.0,5269.0
3059,Wyoming,510.0,2007-07-01 00:00:00,130.0,936.0
3060,Connecticut,188.0,2007-08-01 00:00:00,1991.0,2852.0
3061,Maine,561.0,2007-08-01 00:00:00,269.0,1414.0
3062,Massachusetts,275.0,2007-08-01 00:00:00,3767.0,5109.0
3063,New Hampshire,385.0,2007-08-01 00:00:00,573.0,1428.0
3064,New Jersey,387.0,2007-08-01 00:00:00,4389.0,6243.0
3065,New York,1547.0,2007-08-01 00:00:00,7068.0,13045.0
3066,Pennsylvania,2367.0,2007-08-01 00:00:00,4934.0,9972.0
3067,Rhode Island,66.0,2007-08-01 00:00:00,656.0,853.0
3068,Vermont,306.0,2007-08-01 00:00:00,123.0,735.0
3069,Delaware,145.0,2007-08-01 00:00:00,474.0,907.0
3070,District of Columbia,0.0,2007-08-01 00:00:00,224.0,332.0
3071,Florida,1794.0,2007-08-01 00:00:00,9880.0,17561.0
3072,Georgia,2001.0,2007-08-01 00:00:00,4651.0,9680.0
3073,Maryland,914.0,2007-08-01 00:00:00,3229.0,5338.0
3074,North Carolina,1798.0,2007-08-01 00:00:00,3646.0,8805.0
3075,South Carolina,1574.0,2007-08-01 00:00:00,1712.0,4649.0
3076,Virginia,2015.0,2007-08-01 00:00:00,3673.0,7343.0
3077,West Virginia,751.0,2007-08-01 00:00:00,521.0,1845.0
3078,Illinois,1882.0,2007-08-01 00:00:00,4995.0,9399.0
3079,Indiana,1589.0,2007-08-01 00:00:00,2030.0,5809.0
3080,Iowa,1236.0,2007-08-01 00:00:00,827.0,2792.0
3081,Kansas,771.0,2007-08-01 00:00:00,851.0,2299.0
3082,Michigan,1837.0,2007-08-01 00:00:00,5311.0,9266.0
3083,Minnesota,1770.0,2007-08-01 00:00:00,2025.0,5200.0
3084,Missouri,1970.0,2007-08-01 00:00:00,2484.0,6289.0
3085,Nebraska,793.0,2007-08-01 00:00:00,520.0,1797.0
3086,North Dakota,356.0,2007-08-01 00:00:00,126.0,754.0
3087,Ohio,1860.0,2007-08-01 00:00:00,4701.0,9523.0
3088,South Dakota,468.0,2007-08-01 00:00:00,141.0,792.0
3089,Wisconsin,1770.0,2007-08-01 00:00:00,2119.0,5560.0
3090,Alabama,1526.0,2007-08-01 00:00:00,1910.0,5534.0
3091,Arkansas,1166.0,2007-08-01 00:00:00,876.0,2827.0
3092,Kentucky,1464.0,2007-08-01 00:00:00,1476.0,4270.0
3093,Louisiana,1140.0,2007-08-01 00:00:00,2046.0,4430.0
3094,Mississippi,1116.0,2007-08-01 00:00:00,892.0,3876.0
3095,Oklahoma,1268.0,2007-08-01 00:00:00,1665.0,4381.0
3096,Tennessee,1873.0,2007-08-01 00:00:00,2692.0,6275.0
3097,Texas,4972.0,2007-08-01 00:00:00,10967.0,20851.0
3098,Alaska,139.0,2007-08-01 00:00:00,177.0,486.0
3099,Arizona,1003.0,2007-08-01 00:00:00,2671.0,4722.0
3100,California,4479.0,2007-08-01 00:00:00,20536.0,29496.0
3101,Colorado,1068.0,2007-08-01 00:00:00,2425.0,4388.0
3102,Hawaii,98.0,2007-08-01 00:00:00,409.0,849.0
3103,Idaho,566.0,2007-08-01 00:00:00,420.0,1477.0
3104,Montana,682.0,2007-08-01 00:00:00,174.0,1206.0
3105,Nevada,386.0,2007-08-01 00:00:00,953.0,1875.0
3106,New Mexico,886.0,2007-08-01 00:00:00,660.0,2056.0
3107,Oregon,1151.0,2007-08-01 00:00:00,1380.0,3511.0
3108,Utah,575.0,2007-08-01 00:00:00,1235.0,2495.0
3109,Washington,1076.0,2007-08-01 00:00:00,2957.0,5316.0
3110,Wyoming,508.0,2007-08-01 00:00:00,130.0,939.0
3111,Connecticut,174.0,2007-09-01 00:00:00,1845.0,2620.0
3112,Maine,495.0,2007-09-01 00:00:00,241.0,1282.0
3113,Massachusetts,232.0,2007-09-01 00:00:00,3422.0,4660.0
3114,New Hampshire,320.0,2007-09-01 00:00:00,518.0,1247.0
3115,New Jersey,419.0,2007-09-01 00:00:00,4454.0,6442.0
3116,New York,1238.0,2007-09-01 00:00:00,6757.0,12079.0
3117,Pennsylvania,2084.0,2007-09-01 00:00:00,4582.0,8988.0
3118,Rhode Island,81.0,2007-09-01 00:00:00,722.0,981.0
3119,Vermont,263.0,2007-09-01 00:00:00,110.0,625.0
3120,Delaware,136.0,2007-09-01 00:00:00,423.0,818.0
3121,District of Columbia,0.0,2007-09-01 00:00:00,204.0,310.0
3122,Florida,2366.0,2007-09-01 00:00:00,7590.0,15469.0
3123,Georgia,1765.0,2007-09-01 00:00:00,4059.0,8737.0
3124,Maryland,833.0,2007-09-01 00:00:00,2586.0,4468.0
3125,North Carolina,1630.0,2007-09-01 00:00:00,3212.0,8120.0
3126,South Carolina,1384.0,2007-09-01 00:00:00,1610.0,4254.0
3127,Virginia,1768.0,2007-09-01 00:00:00,3347.0,6656.0
3128,West Virginia,747.0,2007-09-01 00:00:00,511.0,1832.0
3129,Illinois,1716.0,2007-09-01 00:00:00,4678.0,8537.0
3130,Indiana,1530.0,2007-09-01 00:00:00,2030.0,5764.0
3131,Iowa,1129.0,2007-09-01 00:00:00,779.0,2709.0
3132,Kansas,838.0,2007-09-01 00:00:00,939.0,2361.0
3133,Michigan,1641.0,2007-09-01 00:00:00,4910.0,8426.0
3134,Minnesota,1526.0,2007-09-01 00:00:00,1848.0,4619.0
3135,Missouri,1861.0,2007-09-01 00:00:00,2369.0,6122.0
3136,Nebraska,738.0,2007-09-01 00:00:00,488.0,1659.0
3137,North Dakota,314.0,2007-09-01 00:00:00,115.0,624.0
3138,Ohio,1692.0,2007-09-01 00:00:00,4367.0,8971.0
3139,South Dakota,392.0,2007-09-01 00:00:00,130.0,664.0
3140,Wisconsin,1590.0,2007-09-01 00:00:00,1903.0,4964.0
3141,Alabama,1280.0,2007-09-01 00:00:00,1708.0,4787.0
3142,Arkansas,1016.0,2007-09-01 00:00:00,756.0,2534.0
3143,Kentucky,1357.0,2007-09-01 00:00:00,1306.0,3901.0
3144,Louisiana,694.0,2007-09-01 00:00:00,1888.0,3664.0
3145,Mississippi,1078.0,2007-09-01 00:00:00,821.0,3642.0
3146,Oklahoma,1085.0,2007-09-01 00:00:00,1565.0,3920.0
3147,Tennessee,1727.0,2007-09-01 00:00:00,2487.0,5785.0
3148,Texas,4505.0,2007-09-01 00:00:00,10436.0,19422.0
3149,Alaska,113.0,2007-09-01 00:00:00,157.0,414.0
3150,Arizona,969.0,2007-09-01 00:00:00,2783.0,4746.0
3151,California,3627.0,2007-09-01 00:00:00,16720.0,23929.0
3152,Colorado,953.0,2007-09-01 00:00:00,2103.0,3845.0
3153,Hawaii,98.0,2007-09-01 00:00:00,666.0,1270.0
3154,Idaho,490.0,2007-09-01 00:00:00,385.0,1316.0
3155,Montana,212.0,2007-09-01 00:00:00,54.0,369.0
3156,Nevada,341.0,2007-09-01 00:00:00,905.0,1742.0
3157,New Mexico,817.0,2007-09-01 00:00:00,657.0,1969.0
3158,Oregon,1003.0,2007-09-01 00:00:00,1246.0,3096.0
3159,Utah,507.0,2007-09-01 00:00:00,1051.0,2162.0
3160,Washington,964.0,2007-09-01 00:00:00,2697.0,4875.0
3161,Wyoming,459.0,2007-09-01 00:00:00,121.0,824.0
3162,Connecticut,176.0,2007-10-01 00:00:00,1977.0,2792.0
3163,Maine,534.0,2007-10-01 00:00:00,235.0,1252.0
3164,Massachusetts,256.0,2007-10-01 00:00:00,3709.0,4959.0
3165,New Hampshire,323.0,2007-10-01 00:00:00,459.0,1073.0
3166,New Jersey,357.0,2007-10-01 00:00:00,4658.0,6537.0
3167,New York,1282.0,2007-10-01 00:00:00,6927.0,11815.0
3168,Pennsylvania,2198.0,2007-10-01 00:00:00,4716.0,9424.0
3169,Rhode Island,58.0,2007-10-01 00:00:00,448.0,597.0
3170,Vermont,270.0,2007-10-01 00:00:00,114.0,628.0
3171,Delaware,123.0,2007-10-01 00:00:00,409.0,806.0
3172,District of Columbia,0.0,2007-10-01 00:00:00,232.0,331.0
3173,Florida,2679.0,2007-10-01 00:00:00,7827.0,16273.0
3174,Georgia,2053.0,2007-10-01 00:00:00,4455.0,9969.0
3175,Maryland,815.0,2007-10-01 00:00:00,3198.0,4989.0
3176,North Carolina,1786.0,2007-10-01 00:00:00,3530.0,8925.0
3177,South Carolina,1404.0,2007-10-01 00:00:00,1678.0,4159.0
3178,Virginia,1882.0,2007-10-01 00:00:00,3548.0,7004.0
3179,West Virginia,700.0,2007-10-01 00:00:00,581.0,1863.0
3180,Illinois,1723.0,2007-10-01 00:00:00,5325.0,9548.0
3181,Indiana,1635.0,2007-10-01 00:00:00,2229.0,6182.0
3182,Iowa,1152.0,2007-10-01 00:00:00,830.0,2850.0
3183,Kansas,894.0,2007-10-01 00:00:00,1013.0,2541.0
3184,Michigan,1632.0,2007-10-01 00:00:00,4881.0,8600.0
3185,Minnesota,1648.0,2007-10-01 00:00:00,2016.0,4909.0
3186,Missouri,1789.0,2007-10-01 00:00:00,2171.0,5798.0
3187,Nebraska,760.0,2007-10-01 00:00:00,527.0,1724.0
3188,North Dakota,346.0,2007-10-01 00:00:00,148.0,743.0
3189,Ohio,1764.0,2007-10-01 00:00:00,4661.0,9575.0
3190,South Dakota,367.0,2007-10-01 00:00:00,152.0,682.0
3191,Wisconsin,1782.0,2007-10-01 00:00:00,1770.0,4990.0
3192,Alabama,1346.0,2007-10-01 00:00:00,1833.0,4930.0
3193,Arkansas,1064.0,2007-10-01 00:00:00,847.0,2611.0
3194,Kentucky,1456.0,2007-10-01 00:00:00,1465.0,4176.0
3195,Louisiana,873.0,2007-10-01 00:00:00,2098.0,4039.0
3196,Mississippi,1040.0,2007-10-01 00:00:00,909.0,3236.0
3197,Oklahoma,1102.0,2007-10-01 00:00:00,1621.0,4023.0
3198,Tennessee,1819.0,2007-10-01 00:00:00,2818.0,6295.0
3199,Texas,4758.0,2007-10-01 00:00:00,11110.0,20913.0
3200,Alaska,107.0,2007-10-01 00:00:00,169.0,431.0
3201,Arizona,1105.0,2007-10-01 00:00:00,2446.0,4697.0
3202,California,4258.0,2007-10-01 00:00:00,19397.0,28006.0
3203,Colorado,993.0,2007-10-01 00:00:00,2176.0,3919.0
3204,Hawaii,142.0,2007-10-01 00:00:00,448.0,913.0
3205,Idaho,480.0,2007-10-01 00:00:00,394.0,1355.0
3206,Montana,571.0,2007-10-01 00:00:00,170.0,1045.0
3207,Nevada,332.0,2007-10-01 00:00:00,993.0,1750.0
3208,New Mexico,835.0,2007-10-01 00:00:00,722.0,2095.0
3209,Oregon,942.0,2007-10-01 00:00:00,1245.0,2990.0
3210,Utah,505.0,2007-10-01 00:00:00,1157.0,2302.0
3211,Washington,908.0,2007-10-01 00:00:00,2743.0,4840.0
3212,Wyoming,445.0,2007-10-01 00:00:00,123.0,822.0
3213,Connecticut,156.0,2006-12-01 00:00:00,1928.0,2681.0
3214,Maine,495.0,2006-12-01 00:00:00,231.0,1192.0
3215,Massachusetts,239.0,2006-12-01 00:00:00,3425.0,4645.0
3216,New Hampshire,288.0,2006-12-01 00:00:00,440.0,1014.0
3217,New Jersey,356.0,2006-12-01 00:00:00,4702.0,6519.0
3218,New York,1260.0,2006-12-01 00:00:00,6852.0,11554.0
3219,Pennsylvania,1951.0,2006-12-01 00:00:00,4332.0,10066.0
3220,Rhode Island,52.0,2006-12-01 00:00:00,496.0,642.0
3221,Vermont,246.0,2006-12-01 00:00:00,106.0,691.0
3222,Delaware,97.0,2006-12-01 00:00:00,373.0,713.0
3223,District of Columbia,0.0,2006-12-01 00:00:00,212.0,281.0
3224,Florida,3108.0,2006-12-01 00:00:00,7410.0,16381.0
3225,Georgia,2038.0,2006-12-01 00:00:00,4463.0,9229.0
3226,Maryland,743.0,2006-12-01 00:00:00,2833.0,4422.0
3227,North Carolina,1720.0,2006-12-01 00:00:00,3285.0,8401.0
3228,South Carolina,1287.0,2006-12-01 00:00:00,1581.0,4012.0
3229,Virginia,1774.0,2006-12-01 00:00:00,3297.0,6599.0
3230,West Virginia,635.0,2006-12-01 00:00:00,593.0,1735.0
3231,Illinois,1400.0,2006-12-01 00:00:00,4753.0,8257.0
3232,Indiana,1505.0,2006-12-01 00:00:00,2313.0,5878.0
3233,Iowa,1048.0,2006-12-01 00:00:00,774.0,2490.0
3234,Kansas,721.0,2006-12-01 00:00:00,1104.0,2427.0
3235,Michigan,1570.0,2006-12-01 00:00:00,4720.0,8425.0
3236,Minnesota,1448.0,2006-12-01 00:00:00,1879.0,4561.0
3237,Missouri,1695.0,2006-12-01 00:00:00,2340.0,5732.0
3238,Nebraska,637.0,2006-12-01 00:00:00,525.0,1515.0
3239,North Dakota,275.0,2006-12-01 00:00:00,122.0,600.0
3240,Ohio,1654.0,2006-12-01 00:00:00,4546.0,9165.0
3241,South Dakota,355.0,2006-12-01 00:00:00,173.0,741.0
3242,Wisconsin,1568.0,2006-12-01 00:00:00,1721.0,4567.0
3243,Alabama,1261.0,2006-12-01 00:00:00,1738.0,4730.0
3244,Arkansas,1078.0,2006-12-01 00:00:00,958.0,2838.0
3245,Kentucky,1362.0,2006-12-01 00:00:00,1408.0,3885.0
3246,Louisiana,814.0,2006-12-01 00:00:00,1634.0,3397.0
3247,Mississippi,1051.0,2006-12-01 00:00:00,886.0,2904.0
3248,Oklahoma,930.0,2006-12-01 00:00:00,1539.0,3628.0
3249,Tennessee,1576.0,2006-12-01 00:00:00,2629.0,5618.0
3250,Texas,4301.0,2006-12-01 00:00:00,10427.0,18807.0
3251,Alaska,81.0,2006-12-01 00:00:00,144.0,355.0
3252,Arizona,1133.0,2006-12-01 00:00:00,2635.0,5299.0
3253,California,4448.0,2006-12-01 00:00:00,20434.0,29397.0
3254,Colorado,846.0,2006-12-01 00:00:00,2197.0,3826.0
3255,Hawaii,81.0,2006-12-01 00:00:00,471.0,870.0
3256,Idaho,395.0,2006-12-01 00:00:00,368.0,1143.0
3257,Montana,462.0,2006-12-01 00:00:00,154.0,921.0
3258,Nevada,340.0,2006-12-01 00:00:00,1064.0,1811.0
3259,New Mexico,761.0,2006-12-01 00:00:00,690.0,2069.0
3260,Oregon,839.0,2006-12-01 00:00:00,1199.0,2691.0
3261,Utah,444.0,2006-12-01 00:00:00,989.0,2032.0
3262,Washington,749.0,2006-12-01 00:00:00,2501.0,4261.0
3263,Wyoming,321.0,2006-12-01 00:00:00,133.0,698.0
3264,Connecticut,154.0,2007-11-01 00:00:00,1866.0,2612.0
3265,Maine,466.0,2007-11-01 00:00:00,216.0,1145.0
3266,Massachusetts,225.0,2007-11-01 00:00:00,3364.0,4519.0
3267,New Hampshire,286.0,2007-11-01 00:00:00,428.0,1004.0
3268,New Jersey,334.0,2007-11-01 00:00:00,4661.0,6576.0
3269,New York,1140.0,2007-11-01 00:00:00,6171.0,10980.0
3270,Pennsylvania,2028.0,2007-11-01 00:00:00,4237.0,8510.0
3271,Rhode Island,53.0,2007-11-01 00:00:00,487.0,640.0
3272,Vermont,232.0,2007-11-01 00:00:00,105.0,552.0
3273,Delaware,101.0,2007-11-01 00:00:00,396.0,744.0
3274,District of Columbia,0.0,2007-11-01 00:00:00,196.0,285.0
3275,Florida,2801.0,2007-11-01 00:00:00,7505.0,15956.0
3276,Georgia,1975.0,2007-11-01 00:00:00,3918.0,8861.0
3277,Maryland,768.0,2007-11-01 00:00:00,2887.0,4590.0
3278,North Carolina,1648.0,2007-11-01 00:00:00,3367.0,8081.0
3279,South Carolina,1303.0,2007-11-01 00:00:00,1516.0,3865.0
3280,Virginia,1851.0,2007-11-01 00:00:00,3273.0,6600.0
3281,West Virginia,615.0,2007-11-01 00:00:00,598.0,1740.0
3282,Illinois,1291.0,2007-11-01 00:00:00,4795.0,8323.0
3283,Indiana,1483.0,2007-11-01 00:00:00,2007.0,5577.0
3284,Iowa,1084.0,2007-11-01 00:00:00,778.0,2584.0
3285,Kansas,842.0,2007-11-01 00:00:00,1082.0,2547.0
3286,Michigan,1491.0,2007-11-01 00:00:00,4584.0,7875.0
3287,Minnesota,1525.0,2007-11-01 00:00:00,1966.0,4736.0
3288,Missouri,1683.0,2007-11-01 00:00:00,2111.0,5486.0
3289,Nebraska,680.0,2007-11-01 00:00:00,530.0,1591.0
3290,North Dakota,285.0,2007-11-01 00:00:00,129.0,624.0
3291,Ohio,1658.0,2007-11-01 00:00:00,4509.0,9376.0
3292,South Dakota,363.0,2007-11-01 00:00:00,151.0,687.0
3293,Wisconsin,1624.0,2007-11-01 00:00:00,1670.0,4638.0
3294,Alabama,1237.0,2007-11-01 00:00:00,1725.0,4745.0
3295,Arkansas,992.0,2007-11-01 00:00:00,869.0,2582.0
3296,Kentucky,1358.0,2007-11-01 00:00:00,1345.0,3875.0
3297,Louisiana,902.0,2007-11-01 00:00:00,1862.0,3794.0
3298,Mississippi,1123.0,2007-11-01 00:00:00,930.0,3487.0
3299,Oklahoma,1077.0,2007-11-01 00:00:00,1535.0,3924.0
3300,Tennessee,1466.0,2007-11-01 00:00:00,2470.0,5301.0
3301,Texas,4623.0,2007-11-01 00:00:00,10460.0,19620.0
3302,Alaska,84.0,2007-11-01 00:00:00,139.0,364.0
3303,Arizona,1023.0,2007-11-01 00:00:00,2838.0,5150.0
3304,California,3921.0,2007-11-01 00:00:00,22147.0,30344.0
3305,Colorado,923.0,2007-11-01 00:00:00,1821.0,3440.0
3306,Hawaii,103.0,2007-11-01 00:00:00,491.0,915.0
3307,Idaho,434.0,2007-11-01 00:00:00,368.0,1220.0
3308,Montana,483.0,2007-11-01 00:00:00,146.0,879.0
3309,Nevada,326.0,2007-11-01 00:00:00,1021.0,1745.0
3310,New Mexico,734.0,2007-11-01 00:00:00,633.0,1966.0
3311,Oregon,885.0,2007-11-01 00:00:00,1226.0,2757.0
3312,Utah,465.0,2007-11-01 00:00:00,1029.0,2145.0
3313,Washington,822.0,2007-11-01 00:00:00,2605.0,4269.0
3314,Wyoming,378.0,2007-11-01 00:00:00,118.0,726.0
3315,Connecticut,147,2007-01-01 00:00:00,1770,2465
3316,Maine,460,2007-01-01 00:00:00,220,1134
3317,Massachusetts,213,2007-01-01 00:00:00,3541,4748
3318,New Hampshire,265,2007-01-01 00:00:00,505,1029
3319,New Jersey,316,2007-01-01 00:00:00,3927,5595
3320,New York,1051,2007-01-01 00:00:00,6270,10724
3321,Pennsylvania,1637,2007-01-01 00:00:00,3979,7641
3322,Rhode Island,29,2007-01-01 00:00:00,369,457
3323,Vermont,225,2007-01-01 00:00:00,104,638
3324,Delaware,93,2007-01-01 00:00:00,355,680
3325,District of Columbia,0,2007-01-01 00:00:00,209,286
3326,Florida,1797,2007-01-01 00:00:00,9960,17593
3327,Georgia,2032,2007-01-01 00:00:00,4179,9114
3328,Maryland,655,2007-01-01 00:00:00,2792,4257
3329,North Carolina,1652,2007-01-01 00:00:00,3336,8231
3330,South Carolina,1275,2007-01-01 00:00:00,1648,3996
3331,Virginia,1629,2007-01-01 00:00:00,3207,6268
3332,West Virginia,517,2007-01-01 00:00:00,512,1486
3333,Illinois,1221,2007-01-01 00:00:00,4610,7938
3334,Indiana,1707,2007-01-01 00:00:00,2104,5829
3335,Iowa,940,2007-01-01 00:00:00,739,2270
3336,Kansas,674,2007-01-01 00:00:00,927,2088
3337,Michigan,1495,2007-01-01 00:00:00,5097,8654
3338,Minnesota,1329,2007-01-01 00:00:00,1807,4326
3339,Missouri,1376,2007-01-01 00:00:00,2155,5104
3340,Nebraska,547,2007-01-01 00:00:00,511,1384
3341,North Dakota,254,2007-01-01 00:00:00,122,572
3342,Ohio,1485,2007-01-01 00:00:00,4325,8718
3343,South Dakota,317,2007-01-01 00:00:00,148,635
3344,Wisconsin,1300,2007-01-01 00:00:00,1938,4525
3345,Alabama,1233,2007-01-01 00:00:00,1731,4716
3346,Arkansas,954,2007-01-01 00:00:00,896,2561
3347,Kentucky,1210,2007-01-01 00:00:00,1268,3556
3348,Louisiana,810,2007-01-01 00:00:00,1725,3487
3349,Mississippi,1104,2007-01-01 00:00:00,907,3134
3350,Oklahoma,821,2007-01-01 00:00:00,1350,3382
3351,Tennessee,1609,2007-01-01 00:00:00,2568,5621
3352,Texas,4249,2007-01-01 00:00:00,10188,18691
3353,Alaska,76,2007-01-01 00:00:00,125,328
3354,Arizona,1024,2007-01-01 00:00:00,2648,5031
3355,California,2953,2007-01-01 00:00:00,16405,22581
3356,Colorado,825,2007-01-01 00:00:00,2153,3724
3357,Hawaii,130,2007-01-01 00:00:00,401,830
3358,Idaho,370,2007-01-01 00:00:00,359,1117
3359,Montana,419,2007-01-01 00:00:00,148,841
3360,Nevada,286,2007-01-01 00:00:00,987,1630
3361,New Mexico,710,2007-01-01 00:00:00,744,2140
3362,Oregon,730,2007-01-01 00:00:00,1142,2506
3363,Utah,415,2007-01-01 00:00:00,978,1996
3364,Washington,684,2007-01-01 00:00:00,2365,3796
3365,Wyoming,310,2007-01-01 00:00:00,136,659
3366,Connecticut,141,2007-12-01 00:00:00,1818,2520
3367,Maine,451,2007-12-01 00:00:00,211,1083
3368,Massachusetts,225,2007-12-01 00:00:00,3222,4370
3369,New Hampshire,267,2007-12-01 00:00:00,413,947
3370,New Jersey,333,2007-12-01 00:00:00,4422,6129
3371,New York,1179,2007-12-01 00:00:00,6446,10850
3372,Pennsylvania,1835,2007-12-01 00:00:00,4151,9473
3373,Rhode Island,49,2007-12-01 00:00:00,462,597
3374,Vermont,231,2007-12-01 00:00:00,100,660
3375,Delaware,91,2007-12-01 00:00:00,359,675
3376,District of Columbia,0,2007-12-01 00:00:00,206,274
3377,Florida,2932,2007-12-01 00:00:00,7225,15804
3378,Georgia,1965,2007-12-01 00:00:00,4430,9196
3379,Maryland,694,2007-12-01 00:00:00,2714,4212
3380,North Carolina,1655,2007-12-01 00:00:00,3230,8256
3381,South Carolina,1237,2007-12-01 00:00:00,1576,3973
3382,Virginia,1697,2007-12-01 00:00:00,3198,6307
3383,West Virginia,573,2007-12-01 00:00:00,564,1602
3384,Illinois,1311,2007-12-01 00:00:00,4453,7735
3385,Indiana,1421,2007-12-01 00:00:00,2173,5576
3386,Iowa,956,2007-12-01 00:00:00,707,2245
3387,Kansas,703,2007-12-01 00:00:00,1010,2214
3388,Michigan,1465,2007-12-01 00:00:00,4420,7902
3389,Minnesota,1386,2007-12-01 00:00:00,1757,4293
3390,Missouri,1601,2007-12-01 00:00:00,2189,5405
3391,Nebraska,591,2007-12-01 00:00:00,494,1419
3392,North Dakota,279,2007-12-01 00:00:00,126,616
3393,Ohio,1554,2007-12-01 00:00:00,4302,8792
3394,South Dakota,337,2007-12-01 00:00:00,166,693
3395,Wisconsin,1450,2007-12-01 00:00:00,1611,4250
3396,Alabama,1200,2007-12-01 00:00:00,1704,4603
3397,Arkansas,1042,2007-12-01 00:00:00,949,2742
3398,Kentucky,1312,2007-12-01 00:00:00,1328,3702
3399,Louisiana,803,2007-12-01 00:00:00,1583,3325
3400,Mississippi,1031,2007-12-01 00:00:00,855,2818
3401,Oklahoma,923,2007-12-01 00:00:00,1515,3552
3402,Tennessee,1549,2007-12-01 00:00:00,2691,5670
3403,Texas,4299,2007-12-01 00:00:00,10363,18726
3404,Alaska,82,2007-12-01 00:00:00,144,354
3405,Arizona,1086,2007-12-01 00:00:00,2643,5241
3406,California,4296,2007-12-01 00:00:00,19849,28525
3407,Colorado,810,2007-12-01 00:00:00,2024,3564
3408,Hawaii,75,2007-12-01 00:00:00,436,807
3409,Idaho,383,2007-12-01 00:00:00,358,1079
3410,Montana,456,2007-12-01 00:00:00,152,907
3411,Nevada,324,2007-12-01 00:00:00,1030,1747
3412,New Mexico,748,2007-12-01 00:00:00,678,2035
3413,Oregon,807,2007-12-01 00:00:00,1168,2606
3414,Utah,428,2007-12-01 00:00:00,943,1936
3415,Washington,734,2007-12-01 00:00:00,2481,3972
3416,Wyoming,307,2007-12-01 00:00:00,126,677
3417,Connecticut,133,2007-02-01 00:00:00,1564,2189
